	TCGA-OR-A5J1-01A-11D-A29J-05	TCGA-OR-A5J2-01A-11D-A29J-05	TCGA-OR-A5J3-01A-11D-A29J-05	TCGA-OR-A5J4-01A-11D-A29J-05	TCGA-OR-A5J5-01A-11D-A29J-05	TCGA-OR-A5J6-01A-31D-A29J-05	TCGA-OR-A5J7-01A-11D-A29J-05	TCGA-OR-A5J8-01A-11D-A29J-05	TCGA-OR-A5J9-01A-11D-A29J-05	TCGA-OR-A5JA-01A-11D-A29J-05	TCGA-OR-A5JB-01A-11D-A29J-05	TCGA-OR-A5JC-01A-11D-A29J-05	TCGA-OR-A5JD-01A-11D-A29J-05	TCGA-OR-A5JE-01A-11D-A29J-05	TCGA-OR-A5JF-01A-11D-A29J-05	TCGA-OR-A5JG-01A-11D-A29J-05	TCGA-OR-A5JI-01A-11D-A29J-05	TCGA-OR-A5JJ-01A-11D-A29J-05	TCGA-OR-A5JK-01A-11D-A29J-05	TCGA-OR-A5JL-01A-11D-A29J-05	TCGA-OR-A5JM-01A-11D-A29J-05	TCGA-OR-A5JO-01A-11D-A29J-05	TCGA-OR-A5JP-01A-11D-A29J-05	TCGA-OR-A5JQ-01A-11D-A29J-05	TCGA-OR-A5JR-01A-11D-A29J-05	TCGA-OR-A5JS-01A-11D-A29J-05	TCGA-OR-A5JT-01A-11D-A29J-05	TCGA-OR-A5JV-01A-11D-A29J-05	TCGA-OR-A5JW-01A-11D-A29J-05	TCGA-OR-A5JX-01A-11D-A29J-05	TCGA-OR-A5JY-01A-31D-A29J-05	TCGA-OR-A5JZ-01A-11D-A29J-05	TCGA-OR-A5K0-01A-11D-A29J-05	TCGA-OR-A5K1-01A-11D-A29J-05	TCGA-OR-A5K2-01A-11D-A29J-05	TCGA-OR-A5K3-01A-11D-A29J-05	TCGA-OR-A5K4-01A-11D-A29J-05	TCGA-OR-A5K5-01A-11D-A29J-05	TCGA-OR-A5K6-01A-11D-A29J-05	TCGA-OR-A5K8-01A-11D-A29J-05	TCGA-OR-A5K9-01A-11D-A29J-05	TCGA-OR-A5KO-01A-11D-A29J-05	TCGA-OR-A5KT-01A-11D-A29J-05	TCGA-OR-A5KU-01A-11D-A29J-05	TCGA-OR-A5KV-01A-11D-A29J-05	TCGA-OR-A5KW-01A-11D-A29J-05	TCGA-OR-A5KX-01A-11D-A29J-05	TCGA-OR-A5KY-01A-11D-A29J-05	TCGA-OR-A5KZ-01A-11D-A29J-05	TCGA-OR-A5L3-01A-11D-A29J-05	TCGA-OR-A5L4-01A-11D-A29J-05	TCGA-OR-A5L5-01A-11D-A29J-05	TCGA-OR-A5L6-01A-11D-A29J-05	TCGA-OR-A5L8-01A-11D-A29J-05	TCGA-OR-A5L9-01A-11D-A29J-05	TCGA-OR-A5LA-01A-11D-A29J-05	TCGA-OR-A5LB-01A-11D-A29J-05	TCGA-OR-A5LC-01A-11D-A29J-05	TCGA-OR-A5LD-01A-11D-A29J-05	TCGA-OR-A5LE-01A-11D-A29J-05	TCGA-OR-A5LG-01A-11D-A29J-05	TCGA-OR-A5LH-01A-11D-A29J-05	TCGA-OR-A5LJ-01A-11D-A29J-05	TCGA-OR-A5LK-01A-11D-A29J-05	TCGA-OR-A5LL-01A-11D-A29J-05	TCGA-OR-A5LM-01A-11D-A29J-05	TCGA-OR-A5LN-01A-11D-A29J-05	TCGA-OR-A5LO-01A-11D-A29J-05	TCGA-OR-A5LP-01A-11D-A29J-05	TCGA-OR-A5LR-01A-11D-A29J-05	TCGA-OR-A5LS-01A-11D-A29J-05	TCGA-OR-A5LT-01A-11D-A29J-05	TCGA-OU-A5PI-01A-12D-A29J-05	TCGA-P6-A5OF-01A-11D-A29J-05	TCGA-P6-A5OG-01A-22D-A29J-05	TCGA-PA-A5YG-01A-11D-A29J-05	TCGA-PK-A5H8-01A-11D-A29J-05	TCGA-PK-A5H9-01A-11D-A29J-05	TCGA-PK-A5HA-01A-11D-A29J-05	TCGA-PK-A5HB-01A-11D-A29J-05
FOXG1-cg25078444-14-29235193	0.958509	0.048335	0.040772	0.960303	0.881972	0.061475	0.916955	0.385956	0.945326	0.82623	0.853291	0.629599	0.105427	0.897444	0.192254	0.916115	0.06332	0.476909	0.085324	0.029687	0.97199	0.061673	0.931591	0.04638	0.235992	0.872719	0.172583	0.685887	0.487264	0.64775	0.95816	0.033221	0.940082	0.778378	0.921297	0.049853	0.038509	0.953701	0.04527	0.819148	0.80913	0.969824	0.132	0.81194	0.952767	0.882692	0.952758	0.809966	0.61178	0.515996	0.049515	0.05484	0.164999	0.053516	0.14607	0.55094	0.69706	0.752303	0.957977	0.652647	0.203242	0.164217	0.785163	0.146202	0.8461	0.041021	0.770271	0.147835	0.051582	0.052976	0.033345	0.65108	0.941987	0.13592	0.446814	0.050922	0.055512	0.050395	0.815911	0.580392052
FOXP4-cg01916088-6-41528531	0.044078	0.059004	0.93615	0.036208	0.9637	0.031334	0.666628	0.731335	0.511331	0.966113	0.773627	0.911432	0.052811	0.038682	0.052259	0.944115	0.77182	0.052039	0.046494	0.041766	0.307874	0.050914	0.05883	0.072051	0.051737	0.578083	0.153164	0.033562	0.69649	0.030755	0.95025	0.93107	0.972913	0.06741	0.911336	0.89188	0.970407	0.037565	0.94173	0.056567	0.442627	0.025442	0.051878	0.910195	0.703313	0.939545	0.038333	0.800687	0.978154	0.030372	0.039699	0.181964	0.945142	0.955911	0.35636	0.060578	0.048169	0.133408	0.030197	0.9481	0.026713	0.04729	0.93024	0.76678	0.046134	0.913708	0.026731	0.758397	0.074137	0.060879	0.84459	0.970047	0.064921	0.925732	0.406698	0.059142	0.141659	0.045585	0.862841	0.954292038
FOXP4-cg10571987-6-41528395	0.095551	0.13392	0.824505	0.070194	0.93336	0.023395	0.586444	0.59125	0.504825	0.891302	0.728088	0.74545	0.05007	0.045815	0.082274	0.89912	0.738471	0.06424	0.071036	0.067216	0.319597	0.062523	0.041123	0.10336	0.051266	0.437066	0.068866	0.043457	0.528267	0.04658	0.8507	0.880003	0.934608	0.086049	0.778137	0.682997	0.872651	0.041403	0.852105	0.053796	0.411595	0.027626	0.046326	0.813147	0.455018	0.783308	0.04986	0.743435	0.882224	0.025159	0.069588	0.151507	0.871081	0.907947	0.285725	0.12571	0.046806	0.188929	0.03362	0.885009	0.034905	0.067129	0.847518	0.667305	0.037563	0.815981	0.061989	0.655	0.086079	0.101632	0.805831	0.923879	0.063006	0.900977	0.391006	0.065202	0.193723	0.063724	0.789261	0.829959313
FRMD4A-cg11703729-10-13851615	0.938588	0.059165	0.063417	0.455385	0.791921	0.151666	0.942985	0.91067	0.955908	0.485592	0.734825	0.675022	0.370393	0.888336	0.458095	0.905432	0.532202	0.937124	0.346424	0.372273	0.831214	0.211819	0.921726	0.301069	0.239215	0.87835	0.071917	0.478748	0.22162	0.040234	0.251036	0.07146	0.93321	0.079392	0.877428	0.095701	0.059524	0.92491	0.413793	0.436191	0.045789	0.317256	0.289709	0.880663	0.866279	0.068823	0.063695	0.952715	0.05579	0.105103	0.064534	0.561673	0.11273	0.116702	0.26648	0.359729	0.183954	0.148344	0.902	0.93517	0.078069	0.794084	0.08723	0.7714	0.4313	0.927053	0.558099	0.964223	0.560456	0.101274	0.694295	0.051937	0.943845	0.792964	0.769291	0.352771	0.074279	0.076966	0.942797	0.092935574
FSD1-cg26354493-19-4305072	0.868609	0.046997	0.098116	0.931998	0.162845	0.17197	0.982478	0.447137	0.956232	0.122522	0.510748	0.627466	0.819354	0.922174	0.513114	0.061346	0.272308	0.799693	0.287247	0.093721	0.9797	0.552122	0.950899	0.204051	0.065423	0.589293	0.346286	0.9038	0.547792	0.047613	0.920019	0.071839	0.773987	0.277897	0.968901	0.046105	0.049342	0.979759	0.13282	0.116864	0.930012	0.672786	0.675841	0.628127	0.085346	0.92735	0.977002	0.796117	0.78359	0.087033	0.081272	0.171343	0.1414	0.089673	0.105663	0.263528	0.898818	0.918084	0.973942	0.969646	0.03445	0.189166	0.773829	0.596481	0.409868	0.03074	0.171341	0.949752	0.07201	0.065392	0.088982	0.960593	0.930842	0.944425	0.795176	0.221862	0.034819	0.07843	0.186953	0.09051229
FUT2-cg16867584-19-49200180	0.887003	0.05953	0.189994	0.942549	0.95091	0.071592	0.948224	0.383995	0.951357	0.950191	0.04506	0.927882	0.074603	0.777489	0.557346	0.938421	0.748733	0.932857	0.404003	0.0663	0.964541	0.077556	0.927885	0.585446	0.120881	0.947337	0.080992	0.568843	0.89886	0.439993	0.082294	0.910403	0.9558	0.04988	0.926782	0.065109	0.11723	0.914299	0.922249	0.934666	0.912826	0.954861	0.723239	0.939365	0.930236	0.44651	0.962162	0.901642	0.96123	0.046449	0.68698	0.184026	0.907532	0.714547	0.094288	0.122769	0.962285	0.905502	0.95402	0.932791	0.041425	0.055212	0.96025	0.757652	0.48455	0.903541	0.187866	0.94148	0.051487	0.865072	0.31489	0.973226	0.883932	0.935745	0.058988	0.083081	0.07534	0.04334	0.907896	0.737833484
FXYD5-cg08543966-19-35646150	0.816205	0.015691	0.27752	0.833934	0.596843	0.015087	0.805249	0.023893	0.784295	0.760709	0.013659	0.731058	0.170273	0.737354	0.553566	0.82779	0.619707	0.826562	0.215041	0.029073	0.651385	0.025566	0.75861	0.592242	0.518388	0.820113	0.017155	0.433497	0.766252	0.066148	0.766949	0.016036	0.016943	0.018683	0.76727	0.813047	0.630046	0.809633	0.76097	0.644632	0.846049	0.567802	0.019273	0.567712	0.830297	0.366161	0.904406	0.731896	0.54518	0.019895	0.672271	0.077944	0.52828	0.495494	0.02733	0.016506	0.881491	0.02817	0.881378	0.547927	0.102109	0.235715	0.361837	0.430483	0.683839	0.764652	0.02074	0.873643	0.01598	0.017209	0.778617	0.604437	0.765505	0.7999	0.01844	0.047349	0.492521	0.028436	0.724505	0.765868594
FZD10-cg13859208-12-130649720	0.860785	0.09727	0.69006	0.222418	0.935601	0.249886	0.917777	0.153058	0.914054	0.817016	0.127152	0.861903	0.14003	0.84099	0.880821	0.91725	0.328976	0.89863	0.105387	0.14203	0.851031	0.431233	0.867199	0.130129	0.094296	0.717767	0.075047	0.143021	0.664638	0.857786	0.102488	0.062176	0.106709	0.075649	0.813659	0.531843	0.060762	0.891526	0.70021	0.923158	0.102948	0.580166	0.135828	0.918073	0.876599	0.110726	0.731398	0.8658	0.158991	0.13786	0.840558	0.142781	0.101555	0.841348	0.110931	0.1457	0.925037	0.699023	0.913548	0.15469	0.109258	0.077549	0.76965	0.619278	0.8144	0.287995	0.660086	0.918164	0.594981	0.108446	0.721517	0.374886	0.90234	0.901643	0.262455	0.12605	0.8924	0.176403	0.163617	0.905292049
G0S2-cg08158408-1-209848901	0.606013	0.03818	0.887111	0.870461	0.05197	0.032879	0.86483	0.345852	0.821812	0.045982	0.034904	0.036356	0.040328	0.84789	0.036748	0.896703	0.044379	0.68611	0.03643	0.040075	0.956651	0.041046	0.882828	0.049549	0.037876	0.046398	0.043085	0.039229	0.037421	0.036372	0.91188	0.039401	0.95248	0.031732	0.89484	0.038153	0.032406	0.93565	0.25443	0.033177	0.947642	0.037362	0.04371	0.80093	0.030603	0.04391	0.950529	0.086796	0.033572	0.032579	0.04287	0.045202	0.034209	0.047384	0.042942	0.040072	0.052802	0.937306	0.941233	0.925041	0.029741	0.035664	0.03431	0.044286	0.224723	0.036953	0.036878	0.817289	0.044119	0.031367	0.027982	0.0392	0.041861	0.311308	0.03981	0.047617	0.037851	0.027646	0.831164	0.861635278
GAL3ST3-cg24960947-11-65816463	0.939908	0.02541	0.914436	0.530741	0.962541	0.406275	0.915362	0.664418	0.905972	0.86234	0.818417	0.864195	0.064211	0.868863	0.034771	0.887128	0.725285	0.912838	0.142374	0.038824	0.981121	0.119744	0.854375	0.088334	0.099596	0.773512	0.094595	0.361542	0.905726	0.544319	0.959836	0.039289	0.975577	0.080811	0.94313	0.531443	0.044073	0.970111	0.582197	0.114651	0.973776	0.890205	0.072092	0.880735	0.583585	0.03396	0.972628	0.834713	0.839533	0.252846	0.03463	0.116827	0.61883	0.187346	0.819446	0.042897	0.413464	0.945999	0.978498	0.752509	0.032897	0.04629	0.046368	0.377378	0.268949	0.915567	0.042784	0.9382	0.038131	0.671466	0.889442	0.783908	0.451112	0.737272	0.446078	0.073976	0.469379	0.026927	0.86906	0.880703549
GAMT-cg02966153-19-1401767	0.402656	0.028569	0.146944	0.034204	0.374787	0.049546	0.603735	0.259737	0.918053	0.818175	0.037554	0.853516	0.045327	0.267623	0.034245	0.953634	0.788157	0.8938	0.09744	0.044829	0.138992	0.038489	0.070704	0.032406	0.039069	0.142567	0.54425	0.02851	0.71084	0.323834	0.036913	0.07267	0.983501	0.782028	0.769167	0.838144	0.977495	0.241094	0.062706	0.851968	0.917253	0.9617	0.03316	0.03499	0.082293	0.03352	0.78392	0.584133	0.854869	0.027883	0.066074	0.05573	0.184644	0.852727	0.092515	0.035976	0.035831	0.860672	0.934985	0.060738	0.025174	0.037317	0.205087	0.537353	0.03416	0.599402	0.030258	0.965404	0.145127	0.085043	0.71028	0.169624	0.917887	0.831859	0.030343	0.037356	0.821747	0.495882	0.868531	0.902056954
GATA2-cg01518889-3-128202493	0.924231	0.03423	0.036885	0.943974	0.806791	0.084056	0.91006	0.739638	0.901997	0.877379	0.87183	0.743307	0.042556	0.876345	0.036874	0.900122	0.163479	0.908774	0.060879	0.042121	0.978388	0.064644	0.873778	0.072518	0.031385	0.926847	0.185287	0.035901	0.873457	0.531906	0.926669	0.109447	0.951265	0.030696	0.928413	0.051732	0.03794	0.962516	0.03889	0.090634	0.94856	0.21849	0.290671	0.807106	0.945817	0.061016	0.95144	0.777828	0.559374	0.027697	0.032618	0.049904	0.400296	0.454546	0.030234	0.034343	0.95605	0.902921	0.962035	0.849027	0.144749	0.10875	0.844727	0.788512	0.063406	0.055934	0.034973	0.929212	0.698603	0.068897	0.923884	0.090672	0.910085	0.904561	0.36032	0.03128	0.502346	0.03531	0.81873	0.792294037
GATA2-cg06796779-3-128204927	0.931044	0.099196	0.069644	0.954549	0.956139	0.193425	0.94943	0.82973	0.951689	0.750673	0.895874	0.767836	0.130029	0.887118	0.173654	0.955637	0.184678	0.92804	0.183354	0.212035	0.95859	0.629919	0.918552	0.261896	0.10087	0.658261	0.073679	0.206055	0.93905	0.555152	0.924047	0.059848	0.95417	0.827378	0.953737	0.832252	0.0634	0.950286	0.066772	0.07232	0.95234	0.377461	0.122726	0.775483	0.953863	0.054188	0.961606	0.733864	0.041133	0.346741	0.102536	0.401715	0.125231	0.200414	0.58373	0.234962	0.945882	0.779108	0.959588	0.837587	0.068882	0.073348	0.47505	0.880558	0.081664	0.096933	0.407202	0.932567	0.148159	0.806845	0.895575	0.24633	0.941968	0.940681	0.558722	0.133022	0.836	0.332727	0.898706	0.107061126
GATA2-cg07263393-3-128205274	0.895867	0.25097	0.86565	0.929794	0.934592	0.077654	0.875558	0.747016	0.924133	0.887204	0.782783	0.733759	0.068727	0.859404	0.095147	0.231905	0.14986	0.889427	0.20212	0.10652	0.936592	0.128543	0.842157	0.124394	0.337087	0.620565	0.082048	0.693419	0.902639	0.552141	0.89771	0.046784	0.923702	0.128887	0.929801	0.263152	0.070221	0.905938	0.048838	0.763575	0.901528	0.274126	0.08648	0.884456	0.926397	0.085582	0.936429	0.734578	0.056008	0.456508	0.0662	0.190934	0.172169	0.376974	0.113029	0.1916	0.916343	0.713484	0.931878	0.880916	0.034431	0.065078	0.450911	0.737377	0.053038	0.058448	0.088433	0.906089	0.11357	0.802723	0.885126	0.477496	0.876462	0.885906	0.50056	0.54894	0.081064	0.070422	0.890267	0.837372603
GATA4-cg03007522-8-11562685	0.020072	0.027002	0.722624	0.909163	0.958369	0.154856	0.84573	0.226841	0.699816	0.861602	0.670202	0.879818	0.53707	0.821661	0.056531	0.884495	0.030288	0.879533	0.594616	0.081141	0.979757	0.57867	0.854825	0.384937	0.809769	0.01929	0.024898	0.446007	0.561955	0.674741	0.946618	0.019925	0.62693	0.851022	0.905242	0.029228	0.226332	0.022329	0.053708	0.771271	0.969542	0.928189	0.044746	0.724645	0.020893	0.403157	0.876096	0.67417	0.017371	0.03298	0.055136	0.02938	0.023529	0.490573	0.021638	0.018586	0.844101	0.600957	0.945117	0.627851	0.061994	0.020942	0.71853	0.24398	0.208425	0.536709	0.104854	0.8869	0.706771	0.021786	0.718965	0.3522	0.606224	0.88908	0.510294	0.224146	0.018063	0.551326	0.699241	0.032677206
GATA5-cg04742780-20-61051915	0.630454	0.11806	0.101978	0.560111	0.942864	0.064546	0.878257	0.747213	0.748348	0.387044	0.782038	0.906716	0.639034	0.79404	0.403301	0.686881	0.51414	0.601007	0.284805	0.397368	0.077317	0.68186	0.09368	0.650385	0.928278	0.280856	0.636905	0.448794	0.69379	0.210569	0.928556	0.096255	0.948807	0.085636	0.932261	0.068874	0.047928	0.929509	0.070365	0.95667	0.96579	0.926644	0.861437	0.821455	0.05724	0.852105	0.947163	0.24417	0.09298	0.085507	0.105713	0.189767	0.158043	0.85549	0.09145	0.620439	0.834983	0.71292	0.945652	0.084292	0.108735	0.103659	0.060047	0.77033	0.89067	0.071079	0.633953	0.647191	0.105159	0.053076	0.929552	0.96578	0.741153	0.099556	0.430883	0.344123	0.878424	0.086158	0.938461	0.695054012
GDF6-cg02246426-8-97162431	0.889395	0.055373	0.050162	0.876527	0.95004	0.2896	0.641437	0.261635	0.929457	0.866174	0.833503	0.71814	0.039769	0.910894	0.894083	0.218329	0.527568	0.901552	0.099393	0.82915	0.926134	0.189696	0.927467	0.490168	0.063605	0.433588	0.099131	0.124708	0.032101	0.338686	0.595284	0.860089	0.911889	0.701673	0.799501	0.259581	0.552796	0.932517	0.833117	0.084527	0.422822	0.86718	0.222697	0.205353	0.936289	0.88925	0.931114	0.31843	0.040979	0.1972	0.129579	0.234457	0.679959	0.95718	0.10966	0.118897	0.780484	0.960226	0.956396	0.02427	0.023141	0.044219	0.460224	0.48347	0.918769	0.81071	0.846646	0.934267	0.081951	0.317374	0.891412	0.800367	0.883046	0.22508	0.462332	0.052901	0.033597	0.121355	0.803854	0.08090847
GFI1-cg17858328-1-92952521	0.537909	0.020719	0.913126	0.829924	0.022	0.022993	0.767642	0.513338	0.847878	0.909537	0.333129	0.59208	0.028864	0.38871	0.087481	0.917382	0.227402	0.772841	0.021607	0.048648	0.621142	0.036279	0.548679	0.025676	0.338392	0.036381	0.021	0.027619	0.82363	0.02195	0.904674	0.021406	0.936507	0.021991	0.674662	0.018668	0.019744	0.02589	0.78907	0.913398	0.312832	0.914849	0.450569	0.02358	0.020694	0.365247	0.914982	0.722036	0.656854	0.023124	0.028978	0.026292	0.87186	0.025125	0.026749	0.021763	0.024553	0.773606	0.628785	0.972123	0.021496	0.019262	0.040703	0.283393	0.041217	0.560744	0.19963	0.8918	0.02637	0.02264	0.064588	0.861868	0.094802	0.870734	0.348011	0.029268	0.870471	0.034356	0.564047	0.670186674
GIPC2-cg01074657-1-78511466	0.939768	0.04399	0.954399	0.27247	0.972737	0.02961	0.934763	0.669351	0.92341	0.925398	0.703758	0.776631	0.042764	0.043024	0.056209	0.934076	0.398285	0.95031	0.080698	0.033187	0.033725	0.030032	0.706189	0.045199	0.039075	0.034641	0.037323	0.047283	0.873895	0.056901	0.5713	0.049175	0.755721	0.037509	0.929988	0.1895	0.45542	0.931269	0.881312	0.06974	0.964234	0.162308	0.056889	0.856281	0.927997	0.916549	0.953993	0.781869	0.067138	0.527093	0.059664	0.046573	0.818468	0.954032	0.127164	0.038644	0.963344	0.759605	0.958886	0.030974	0.032029	0.034922	0.042489	0.046658	0.068703	0.70504	0.042643	0.954783	0.048695	0.03187	0.825729	0.949459	0.909011	0.90107	0.536161	0.036209	0.484095	0.027888	0.80124	0.935616738
GJA3-cg25524962-13-20735819	0.932787	0.024322	0.025437	0.90026	0.2	0.025594	0.788741	0.757593	0.87887	0.904662	0.035741	0.51646	0.032212	0.813722	0.035254	0.159494	0.062428	0.673171	0.038225	0.04074	0.97274	0.023	0.826818	0.025559	0.029749	0.842186	0.02658	0.023719	0.158403	0.034504	0.93105	0.04186	0.966801	0.02452	0.863358	0.02873	0.021167	0.898969	0.735187	0.058697	0.49453	0.033365	0.228118	0.140623	0.023014	0.161278	0.955069	0.799689	0.073884	0.025403	0.028201	0.036228	0.10313	0.029533	0.022657	0.026303	0.949625	0.192537	0.933156	0.641353	0.0219	0.042855	0.025405	0.054718	0.077319	0.04258	0.026329	0.940334	0.026144	0.02527	0.802581	0.021998	0.543506	0.647359	0.42734	0.02898	0.029386	0.064461	0.837892	0.550013844
GJB2-cg00347757-13-20768560	0.946936	0.044979	0.21486	0.63002	0.960276	0.052316	0.878049	0.741572	0.92777	0.922059	0.766052	0.8639	0.036859	0.856136	0.842984	0.953888	0.313021	0.894473	0.33659	0.068549	0.979312	0.168769	0.946438	0.052033	0.23904	0.866534	0.071992	0.04265	0.882897	0.381892	0.896146	0.046184	0.610969	0.049184	0.950426	0.783816	0.873004	0.940673	0.289131	0.96263	0.93269	0.050389	0.031462	0.775107	0.047685	0.234359	0.960289	0.569578	0.08094	0.046069	0.553422	0.093867	0.427604	0.068126	0.065594	0.058857	0.409876	0.967698	0.956634	0.181538	0.05382	0.039317	0.771136	0.364684	0.353558	0.35032	0.051445	0.660977	0.052323	0.044554	0.276783	0.168692	0.942012	0.872972	0.451862	0.05826	0.119893	0.849731	0.176442	0.862812574
GJB2-cg05850327-13-20768236	0.906471	0.050335	0.832366	0.905169	0.8822	0.314855	0.82492	0.69278	0.88484	0.565708	0.663735	0.769769	0.048368	0.756702	0.112166	0.912201	0.482546	0.849754	0.55024	0.058146	0.96113	0.073514	0.863164	0.057676	0.047791	0.461044	0.043189	0.29022	0.854684	0.793529	0.85186	0.05759	0.931891	0.11438	0.88877	0.067682	0.237178	0.927558	0.481164	0.194182	0.947006	0.923114	0.711154	0.594959	0.104077	0.709213	0.943649	0.767805	0.817424	0.04715	0.050209	0.224866	0.856602	0.08798	0.043709	0.08208	0.099629	0.94375	0.94045	0.693329	0.046582	0.05527	0.068373	0.533872	0.763065	0.44664	0.055915	0.650283	0.073663	0.071443	0.849119	0.037298	0.87122	0.57263	0.442185	0.587348	0.09544	0.72027	0.064461	0.808533206
GLB1L3-cg10122477-11-134147327	0.905298	0.19811	0.921271	0.803632	0.919598	0.079897	0.91195	0.423545	0.843593	0.794417	0.895363	0.792218	0.19989	0.88197	0.12654	0.875736	0.299178	0.896966	0.322865	0.108383	0.923478	0.14284	0.853663	0.184159	0.205563	0.13928	0.906168	0.55932	0.85133	0.534562	0.133861	0.104205	0.15559	0.086667	0.91047	0.181085	0.928802	0.928283	0.196531	0.916912	0.171503	0.506778	0.395722	0.886612	0.921692	0.085777	0.941223	0.85075	0.081132	0.67438	0.094629	0.183135	0.13775	0.905333	0.136698	0.169833	0.908548	0.113307	0.942699	0.573079	0.067584	0.869133	0.092698	0.820887	0.180728	0.556573	0.142215	0.895294	0.103514	0.889497	0.896594	0.661718	0.850595	0.37104	0.545627	0.163474	0.663919	0.067243	0.875629	0.115056874
GNAS-cg09885502-20-57463991	0.965453	0.075097	0.889499	0.03844	0.317419	0.48697	0.036854	0.972137	0.950334	0.970854	0.975808	0.500062	0.032224	0.031892	0.963311	0.410275	0.486615	0.631318	0.035488	0.654357	0.457418	0.493867	0.032586	0.575763	0.970679	0.01272	0.570242	0.044193	0.033462	0.534813	0.745353	0.964228	0.967248	0.036686	0.96205	0.69694	0.046762	0.964227	0.966268	0.032811	0.469781	0.780897	0.969444	0.53067	0.966806	0.074375	0.972162	0.500365	0.567311	0.035365	0.593823	0.9659	0.964243	0.509014	0.968816	0.518098	0.037	0.962218	0.619373	0.047028	0.661096	0.019047	0.485674	0.965001	0.953778	0.086408	0.037561	0.85733	0.031943	0.460613	0.027888	0.05581	0.536781	0.018836	0.681043	0.062669	0.58818	0.039722	0.436892	0.539429827
GNG7-cg19851563-19-2546844	0.904756	0.144335	0.76728	0.91171	0.352763	0.174616	0.898126	0.71823	0.8786	0.922068	0.342432	0.737504	0.209637	0.831097	0.83317	0.099162	0.258629	0.279831	0.856585	0.327569	0.972263	0.305871	0.8925	0.806965	0.233659	0.08246	0.036924	0.524872	0.58627	0.02605	0.939988	0.064707	0.977824	0.887015	0.933983	0.578604	0.024448	0.922184	0.139299	0.021148	0.914347	0.024813	0.263666	0.036232	0.76008	0.021429	0.92692	0.853684	0.110176	0.08894	0.743752	0.257474	0.045702	0.96036	0.099909	0.228964	0.923571	0.02693	0.752729	0.787172	0.068874	0.164105	0.104116	0.236468	0.465222	0.857879	0.246766	0.905457	0.279492	0.074436	0.865744	0.049765	0.807822	0.922248	0.719217	0.187536	0.061702	0.063412	0.399543	0.824918408
GPR62-cg25499397-3-51990575	0.949985	0.023775	0.024791	0.935027	0.031548	0.0351	0.91424	0.784518	0.877519	0.923672	0.0245	0.828867	0.640439	0.857655	0.057639	0.896964	0.780907	0.130952	0.302711	0.025437	0.974776	0.077819	0.871332	0.4109	0.477347	0.92593	0.8789	0.728221	0.846235	0.556545	0.928223	0.89001	0.978526	0.033935	0.910603	0.875879	0.846702	0.935984	0.890345	0.199581	0.71944	0.04062	0.499238	0.858363	0.77333	0.2709	0.968622	0.621956	0.023856	0.254732	0.063792	0.070021	0.885556	0.322767	0.73368	0.057626	0.958144	0.116737	0.952161	0.833328	0.021875	0.046001	0.028387	0.760045	0.027752	0.83732	0.059734	0.929226	0.03138	0.07384	0.816031	0.945553	0.877669	0.886256	0.645928	0.031926	0.620583	0.154882	0.856114	0.830296107
GPRC5B-cg07519235-16-19894978	0.914201	0.058675	0.787294	0.069199	0.897489	0.051053	0.040306	0.81319	0.920154	0.886	0.84248	0.86419	0.073374	0.076676	0.716452	0.908471	0.854484	0.667626	0.099757	0.082341	0.698264	0.067736	0.091189	0.625997	0.510848	0.798387	0.903803	0.71846	0.906675	0.824725	0.715543	0.893961	0.896949	0.908497	0.103307	0.94073	0.8762	0.898465	0.854569	0.605301	0.09448	0.93299	0.148713	0.934914	0.438414	0.646027	0.119376	0.833848	0.821869	0.065595	0.05449	0.317727	0.635983	0.276105	0.282248	0.78908	0.930386	0.661781	0.854585	0.145408	0.855928	0.154797	0.880956	0.715402	0.053641	0.815698	0.733652	0.925764	0.079729	0.39641	0.909064	0.827835	0.905601	0.909451	0.445278	0.160542	0.927769	0.21239	0.68358	0.937009531
GPT-cg09265054-8-145728138	0.794151	0.066952	0.20416	0.950423	0.964321	0.13773	0.961202	0.960665	0.091923	0.54332	0.968698	0.674977	0.086097	0.951384	0.97594	0.957431	0.16822	0.95533	0.16618	0.176127	0.960436	0.209026	0.902176	0.137626	0.055004	0.06767	0.034839	0.288963	0.954661	0.939815	0.960345	0.033293	0.322161	0.076895	0.951775	0.089471	0.01945	0.806492	0.33642	0.958031	0.170416	0.41767	0.240725	0.063789	0.36685	0.042253	0.705456	0.96782	0.046446	0.150769	0.141546	0.202562	0.052499	0.038475	0.098422	0.219901	0.961237	0.085532	0.053217	0.725187	0.368077	0.158318	0.938771	0.273985	0.369648	0.967177	0.125956	0.9678	0.16174	0.061003	0.968737	0.05062	0.963513	0.929049	0.963479	0.29258	0.070669	0.1593	0.095447	0.957402406
